marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	50801731	R2SLPY9WEBMGLW	B00MPGJV2A	580994068	Nightfall Mysteries: Asylum Conspiracy [Download]	Digital_Video_Games	4	3	3	N	Y	Good game!	I enjoyed this game! It was entertaining and engaging. The story line was intriguing - I actually listened all the way through without skipping.	2014-10-24
US	8417384	R24S43QRBW6I3N	B0054KCZT0	201146849	Road Works Simulator [Mac Download]	Digital_Video_Games	1	0	0	N	Y	This game sucks!!	This game sucks!!!! All you do is see how it will work but you never get to play the simulation part of it. If I were you I would never spend $20.00 for a game as stupid as this one.	2015-05-10
US	37129962	RX31MDS8ADNTQ	B004RMK57U	53534661	Playstation Plus Subscription	Digital_Video_Games	5	0	0	N	Y	im always buying these things	always a must for ps3/ps4	2015-01-12
US	2939889	R29YO83QROAHTI	B00EPOTBUC	961200726	Guild Wars 2 Heroic Edition [Download]	Digital_Video_Games	3	0	1	N	Y	Only if you know what youre doing	The game requires you to go around and &#34;help&#34; people. Its a bit of a quest/mob grind, but otherwise okay. The graphics are amazing, and as an expirenced gamer it's worth the money as long as you dont mind a grind. Walking takes ages and you have to go very long distances between quests, but there are also the good ol' world events that people can participate in. Its good as you dont loose kills, or quest items if someone &#34;takes it&#34; from you. Either way, weigh the F2P over P2W and F2P wins for me. Not worth my $20.	2015-02-18
US	1027232	R2AA33ZC5NTKZ6	B00GGUIKY6	212448994	Mass Effect 3: Citadel DLC - PS3 [Digital Code]	Digital_Video_Games	5	0	0	N	Y	Five Stars	Great DLC for a great game	2014-12-01
US	14224084	R147ZYBADEY017	B00F4CEWOY	341969535	Xbox Live Gift Card	Digital_Video_Games	5	0	0	N	Y	Five Stars	Great	2015-02-11
US	44036211	R28082E3RANOW4	B004VSTQ2A	232803743	Xbox Live Subscription	Digital_Video_Games	5	0	0	N	Y	Five Stars	I'm Really enjoying this show !!	2015-06-17
US	25214336	RYL88OQ6FNFTQ	B00GXHJI84	979540507	The Elder Scrolls V: Skyrim DLC Dawnguard	Digital_Video_Games	5	0	0	N	Y	Must buy DLC	Must buy DLC if you're a Skyrim fan	2014-09-08
US	21472124	R1BAVE5DOOJ88Q	B00GGUA19S	118694289	The Elder Scrolls V: Skyrim DLC Dragonborn	Digital_Video_Games	5	0	0	N	Y	BAD ASS 👌🏼👌🏼👌🏼	cool game	2015-04-12
US	2059018	R1J4NLHT2O3C3O	B004D4YDNE	69625145	Grand Theft Auto IV - PC Download (Standard Edition) [Download]	Digital_Video_Games	1	1	2	N	Y	One Star	did not work not for windows 7 or 8 the hell	2015-04-06
US	49201115	R29MFW18Q5X557	B00DTWEOZ8	869820667	Titanfall [Online Game Code]	Digital_Video_Games	1	0	6	N	Y	Looks like several thousand people have the same issue I do ...	Wont play at all.<br />Looks like several thousand people have the same issue I do based upon forums.<br />Does EA even test their games?	2014-11-02
US	12834369	R3B6QNP8K746YY	B00IYWYPUW	871093046	Nearwood CE	Digital_Video_Games	5	0	0	N	Y	Five Stars	Wonderful game	2015-01-03
US	43844824	RF03M2VTQ9BR1	B004SQ6JKW	374398019	Star Defender 4 [Download]	Digital_Video_Games	5	0	0	N	Y	My great grandson has discovered a whole new world	My great grandson has discovered a whole new world. He actually plays these games, I've downloaded 2 through 4, and doesn't even unpack his Nintendo or Wii. Amazing!!!	2015-08-01
US	26466670	R7YMNH5F2Y7Z8	B00YNUD244	317469916	PhotoStage Slideshow Software - Share Pictures and Videos to Music or Narration [Download]	Digital_Video_Games	5	0	0	N	N	As far as I'm concerned it is.....	Simply the best!	2015-08-24
US	51911641	R1ERB7EK91T8SO	B00DNHLFQA	951665344	Command & Conquer The Ultimate Collection [Instant Access]	Digital_Video_Games	4	0	1	N	Y	Fantastic deal!	Brings back so many memories. Only drawback is the fact that I have to use Origin to play the games... I wish it were on Steam instead.	2014-10-22
US	13426066	R1E1FWV272RROU	B00FJEK7N2	324529142	Alien Rage - Unlimited [Online Game Code]	Digital_Video_Games	4	0	0	N	N	Generic but fun FPS game.	Not bad first person shooter at all, though it has some major flaws.<br />+ good core mechanics<br />+ price is great<br />+ nice weapons (10 total with alt. fire on all of them)<br />+ good length (14 missions)<br />+ good looking but lacks variety<br />- absurd checkpoints system<br />- cheap difficulty (not in a good way)<br />- bad story which is told by audio logs you find during missions<br />- Multiplayer is dead (servers indicates they are full but no one is there)	2015-02-08
US	1167806	R33UC8G84L5PD9	B00GS6A3FC	699163189	Call of Duty Ghosts Digital Bundle: Game + Season Pass - PS4 [Digital Code]	Digital_Video_Games	1	0	0	N	N	One Star	this game sucks	2015-01-19
US	4397960	R3BJ39EA9E1G6P	B00I4BGNVM	351918761	The Elder Scrolls Online [Online Game Code]	Digital_Video_Games	5	0	0	N	N	Five Stars	10/10	2015-06-13
US	21798623	R3BL9VK7TLD8SE	B00GAC1D2G	384246568	Playstation Network Card	Digital_Video_Games	5	0	0	N	Y	Excellent service.	Very quick delivery.Excellent service.	2015-07-05
US	48609193	R1GBMTC2DTYEFD	B008ELNDLU	254969314	The 7th Guest [Download]	Digital_Video_Games	3	0	0	N	Y	problem running	It looked to be quite a bit different from other games I've played, but I couldn't get it to run well enough to play.	2014-08-14
US	16409589	R3MPLCLSIB07RF	B004JHYZKQ	671634084	Dead Space 2	Digital_Video_Games	5	0	0	N	N	Five Stars	great	2014-10-14
US	46441866	R20SHVGLCIGLAE	B00UXI36FU	585411421	Pillars of Eternity Champion Edition [Online Game Code]	Digital_Video_Games	3	9	16	N	N	A Pretty Good Game Overall — But Also Disappointing in Many Respects	In my opinion, most of the gushing, rave reviews I have read thus far for Pillars of Eternity are over-rating the game in terms of what the average RPG gamer is looking for or would actually enjoy playing. Pillars of Eternity is a great game for certain niche players, but for the rest of us, well, be forewarned. As far as I can tell, most of the glowing reviews have been written by players who fall squarely and comfortably within that niche.  Be aware, then, that the very reasons I was not that impressed with Pillars may be precisely why you will love it. Still, I think there is value in reading dissenting opinions, if only to learn what some players disliked about this game.  Pillars of Eternity is ideally suited to gamers who are very VERY particular about details, stats, and micromanaging combat and gear. That's not a bad thing, but Pillars' nitpickety-ness began to wear on me pretty quickly. I think it's probably a fair test that if you loved the Baldur's Gate games and are looking for something *exactly* like that sort of experience, then I think you are probably going to love Pillars of Eternity. I felt that Baldur's Gate had a pretty good story, but I would not want to return to that type of game structure again. It's high time time to move on. Pillars, unfortunately, really has not moved on.  My biggest frustrations with Pillars of Eternity were:  -- Tedious and slow travel. Waiting (and waiting … and waiting) for my little troupe of characters to run across maps – even at accelerated speeds (which was at least comical to watch) – became really frustrating. And the loading screens, sheesh. Need to go to upstairs in Building A in Town C? You have my sincere condolences. Brace yourself for an endless succession of loading screens in this game: between zones, entering buildings, going up or downstairs.... Heaven help you if get all the way from Point A to Point F only to learn you really should have spoken with NPC Z back at Point A. Ugh.   -- Slow, clunky combat (micro)management. If you love pause-and-play combat, this game will suit you. As for me, I would have preferred better game AI that allowed me to focus on playing my main character rather than micromanaging multiple characters in my party through each and every encounter, wherein battles can progress with excruciating slowness, as you slowly – oh so slowly – whittle away at your opponents. It's like watching paint dry. As far as what's actually going on -- who knows. All you will see is a confused, writhing muddle of friends and foes and green and red dots, wherein you try to destroy the red dots with whatever green dots you have left.  -- Overlong walls of text. I quickly started tabbing through the multitudinous decision/dialog trees and walls (and I do mean WALLS and WALLS) of text. The story here was just not engaging enough for me to spend that much time reading rather than playing, and the added &#34;bonus&#34; of being able to read the souls of random NPC characters lost me early on, since this ability seemed to add little to nothing of relevance to the main story arc (which itself was a fairly standard snooze-fest, in my opinion). Why should I care what random bystander X, Y, or Z is thinking or has done? Reading these various NPC backstories seemed pointless and uninteresting.  -- Obscure, convoluted, unclear quests. Get ready to spend a lot of time searching the web and wiki sites trying to figure out where to go, whom to speak to, where a particular person might be located, or what to do for the various quests in Pillars of Eternity. This game includes some of the most text-heavy, complicated, wordy, and unclear quests I've encountered in quite some time in any game. I do not mind encountering a puzzle now and then, but this game treats virtually every quest as a puzzle. Again, as I've said repeatedly, this may be exactly what you are looking for … one person's food is another person's poison, so they say.  In short, I wish Pillars of Eternity had been a little more &#34;actiony&#34; like Dungeon Siege or Guild Wars and a little less &#34;stat/micro-managey&#34;  – or at least had offered an option to play the game in a more action-oriented way – for those of us who might want to fight and explore this story and world rather than trudge slowly forward, &#34;min/max/hyper-managing&#34; our way through every blessed inch of the journey.  I guess I was hoping Pillars of Eternity would be more Diablo-like, only with larger NPC parties and a richer story and world, and less … what? &#34;Tedious&#34;, I guess, is the word I'm looking for here.  Pillars of Eternity is a fair to good game (hence, the three stars I gave it), but it is not as much fun as I had hoped it would be.	2015-03-30
US	40335437	RRTDSXTJGO4SX	B00AQ2N1RQ	161436035	Tomb Raider Underworld	Digital_Video_Games	5	0	0	N	Y	Five Stars	I love it! Nice game!	2014-11-30
US	11959030	R1ENVV1DQ0JR0S	B00LPBD2WG	376689241	Scrabble Classic [Download]	Digital_Video_Games	1	0	0	N	Y	This is a horrible waste of money	This is a horrible waste of money! I've had a Hasbro version for my PC for years that i love so I wanted one for my Mac. What a disappointment!!!	2015-07-22
US	41222458	R2HP6EWYU8O2W4	B00D3TRMEM	999316107	Don't Starve	Digital_Video_Games	4	0	1	N	Y	Four Stars	Where has my life gone....?	2015-07-08
US	49849413	RX5TVOEKQAKMN	B00GDHDI26	465482536	6 PLEX: EVE Online [Instant Access]	Digital_Video_Games	5	0	0	N	Y	Five Stars	I play eve	2015-04-30
US	47875352	R2AZAMZCEUOKQT	B00F4CF39C	341969535	Xbox Live Gift Card	Digital_Video_Games	1	29	40	N	Y	Complete waste of money	When I tried to redeem the code it said it had already been used. I contacted Microsoft support who basically said that as the code was sold by Amazon I needed to talk to them. Amazon support were absolutely useless saying that Microsoft were the vendor even though the invoice says the item was sold my Amazon. They basically refused to replace the code or issue  refund. The support person then disconnected from the chat.	2015-08-10
US	28725356	R38PTE4PZP6ITQ	B00GT1YCRG	399666800	All-in-One Mahjong	Digital_Video_Games	3	0	1	N	Y	its an ok game the graphics are nice, the only thing that drives me nuts is ...	its an ok game the graphics are nice, the only thing that drives me nuts is to see the times other people achieve, I don't see how its possible to finish any of the games in less than 2 minutes, my best times so far are just under 5 minutes	2015-05-06
US	40470488	R27SU255K82XO0	B008K2WRYC	763927430	Sniper Elite V2 [Online Game Code]	Digital_Video_Games	3	0	0	N	N	Keep your distance	Sniping is always great fun so any game that offers plenty of it has to be a good thing. The sniping in SNIPER ELITE V2 is (as I understand it) pretty realistic. It includes all the conditions that would effect such a task in the real world, including bullet drop, wind speed and direction, body movement etc. There’s no denying the satisfaction when you score a hit, especially a headshot, and this is often augmented by the enjoyable spectacle of the bullet flying through the air in slow-motion towards its target. Personally, I could have lived without the kill-cam’s depiction of the victim’s injuries, but this is only a game so let’s not get too wrapped up in the ethics. Less successful is the close-quarter combat that you are sometimes forced into. The cover-based stealth system is less sophisticated than in some games (Deus Ex: Human Revolution, for example) and aiming at close range can be problematic. This, coupled with a ridiculously keen-eyed AI, can prove frustrating. The graphics are good to very good, with the ruins of a war-torn Berlin particularly well depicted. The story is rather fractured due to the mission-based gameplay but SEV2 isn’t really about story, its about honing your long-range shooting skills, and this it does well.<br /><br />3.5/5	2014-12-17
